opportunities,successes,success_rate
4,4,1.0
1,1,1.0
1,1,1.0
1,1,1.0
9,7,0.7777777777777778
4,3,0.75
2,1,0.5
6,3,0.5
10,5,0.5
2,1,0.5
8,4,0.5
2,1,0.5
23,11,0.4782608695652174
118,56,0.4745762711864407
13,6,0.46153846153846156
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
34,15,0.4411764705882353
32,14,0.4375
39,17,0.4358974358974359
334,144,0.4311377245508982
35,15,0.42857142857142855
296,125,0.4222972972972973
186,78,0.41935483870967744
74,31,0.4189189189189189
468,196,0.4188034188034188
428,179,0.4182242990654206
103,43,0.4174757281553398
127,53,0.41732283464566927
367,153,0.41689373297002724
447,186,0.4161073825503356
101,42,0.4158415841584158
451,187,0.4146341463414634
46,19,0.41304347826086957
124,51,0.4112903225806452
151,62,0.4105960264900662
193,79,0.40932642487046633
22,9,0.4090909090909091
27,11,0.4074074074074074
505,205,0.40594059405940597
501,203,0.405189620758483
200,81,0.405
477,193,0.40461215932914046
453,183,0.40397350993377484
410,165,0.4024390243902439
169,68,0.40236686390532544
102,41,0.4019607843137255
448,180,0.4017857142857143
309,124,0.40129449838187703
157,63,0.4012738853503185
464,186,0.40086206896551724
15,6,0.4
10,4,0.4
5,2,0.4
385,154,0.4
15,6,0.4
303,121,0.39933993399339934
218,87,0.39908256880733944
208,83,0.39903846153846156
450,179,0.3977777777777778
483,192,0.39751552795031053
428,170,0.397196261682243
456,181,0.3969298245614035
363,144,0.39669421487603307
58,23,0.39655172413793105
159,63,0.39622641509433965
453,179,0.39514348785871967
476,188,0.3949579831932773
347,137,0.39481268011527376
99,39,0.3939393939393939
424,167,0.3938679245283019
28,11,0.39285714285714285
451,177,0.3924611973392461
474,186,0.3924050632911392
472,185,0.3919491525423729
319,125,0.39184952978056425
345,135,0.391304347826087
151,59,0.39072847682119205
18,7,0.3888888888888889
54,21,0.3888888888888889
386,150,0.38860103626943004
399,155,0.38847117794486213
255,99,0.38823529411764707
85,33,0.38823529411764707
454,176,0.3876651982378855
240,93,0.3875
142,55,0.3873239436619718
163,63,0.38650306748466257
368,142,0.3858695652173913
441,170,0.3854875283446712
252,97,0.38492063492063494
317,122,0.38485804416403785
450,173,0.3844444444444444
112,43,0.38392857142857145
396,152,0.3838383838383838
402,154,0.38308457711442784
423,162,0.3829787234042553
460,176,0.3826086956521739
131,50,0.3816793893129771
42,16,0.38095238095238093
21,8,0.38095238095238093
260,99,0.38076923076923075
71,27,0.38028169014084506
358,136,0.37988826815642457
456,173,0.3793859649122807
393,149,0.3791348600508906
438,166,0.3789954337899543
288,109,0.3784722222222222
468,177,0.3782051282051282
299,113,0.3779264214046823
471,178,0.37791932059447986
479,181,0.3778705636743215
352,133,0.3778409090909091
331,125,0.3776435045317221
392,148,0.37755102040816324
178,67,0.37640449438202245
