opportunities,successes,success_rate
3521,1316,0.37375745526838966
3595,1335,0.3713490959666203
3474,1284,0.3696027633851468
3319,1226,0.36938836999096114
3644,1339,0.36745334796926454
3450,1249,0.3620289855072464
3556,1279,0.35967379077615297
3376,1205,0.3569312796208531
3515,1246,0.35448079658605974
3439,1189,0.3457400407095086
3478,1199,0.34473835537665326
3527,1214,0.3442018712787071
3424,1175,0.3431658878504673
3355,1150,0.34277198211624443
3478,1191,0.3424381828637148
3385,1159,0.34239290989660265
3303,1121,0.33938843475628216
3357,1138,0.33899314864462315
3439,1161,0.33759813899389357
3410,1150,0.33724340175953077
3443,1160,0.33691548068544874
3440,1158,0.33662790697674416
3410,1147,0.33636363636363636
3316,1113,0.3356453558504222
3434,1149,0.3345952242283052
3522,1178,0.33446905167518454
3282,1088,0.33150517976843386
3408,1128,0.33098591549295775
3382,1114,0.32939089296274393
3472,1122,0.32315668202764974
